SQLDATE,c,c_yes,c_norm,c_norm_lag1,c_norm_lag2,c_norm_lag3,c_norm_lag4,c_norm_lag5
20150207,108972,1294,0.179555864082,0.198331355917,0.199945486743,0.222345723907,0.267963602307,0.300943655159
20150208,113587,1311,0.174523655507,0.179555864082,0.198331355917,0.199945486743,0.222345723907,0.267963602307
20150209,172358,2433,0.213447415984,0.174523655507,0.179555864082,0.198331355917,0.199945486743,0.222345723907
20150210,179488,2169,0.182727693494,0.213447415984,0.174523655507,0.179555864082,0.198331355917,0.199945486743
20150211,191124,2800,0.221525152327,0.182727693494,0.213447415984,0.174523655507,0.179555864082,0.198331355917
20150212,187282,2557,0.206450019425,0.221525152327,0.182727693494,0.213447415984,0.174523655507,0.179555864082
20150213,168341,2297,0.206324751696,0.206450019425,0.221525152327,0.182727693494,0.213447415984,0.174523655507
20150214,105039,1402,0.201826260603,0.206324751696,0.206450019425,0.221525152327,0.182727693494,0.213447415984
20150215,106754,1806,0.255807826616,0.201826260603,0.206324751696,0.206450019425,0.221525152327,0.182727693494
20150216,160565,2617,0.246452414686,0.255807826616,0.201826260603,0.206324751696,0.206450019425,0.221525152327
20150217,176550,2880,0.246663565267,0.246452414686,0.255807826616,0.201826260603,0.206324751696,0.206450019425
20150218,216966,3632,0.253124624383,0.246663565267,0.246452414686,0.255807826616,0.201826260603,0.206324751696
20150219,216321,3391,0.237033291078,0.253124624383,0.246663565267,0.246452414686,0.255807826616,0.201826260603
20150220,202570,3255,0.242971930002,0.237033291078,0.253124624383,0.246663565267,0.246452414686,0.255807826616
20150221,132571,1977,0.225495757644,0.242971930002,0.237033291078,0.253124624383,0.246663565267,0.246452414686
20150222,124775,1480,0.17935536639,0.225495757644,0.242971930002,0.237033291078,0.253124624383,0.246663565267
20150223,195417,2558,0.197933104737,0.17935536639,0.225495757644,0.242971930002,0.237033291078,0.253124624383
20150224,214119,3159,0.223087202812,0.197933104737,0.17935536639,0.225495757644,0.242971930002,0.237033291078
20150225,222553,3345,0.227270416483,0.223087202812,0.197933104737,0.17935536639,0.225495757644,0.242971930002
20150226,222090,3565,0.242722909157,0.227270416483,0.223087202812,0.197933104737,0.17935536639,0.225495757644
20150227,206098,3102,0.22758742115,0.242722909157,0.227270416483,0.223087202812,0.197933104737,0.17935536639
20150228,130752,1986,0.22967363406,0.22758742115,0.242722909157,0.227270416483,0.223087202812,0.197933104737
20150301,121977,1818,0.225370033759,0.22967363406,0.22758742115,0.242722909157,0.227270416483,0.223087202812
20150302,197315,3158,0.242009415343,0.225370033759,0.22967363406,0.22758742115,0.242722909157,0.227270416483
20150303,222387,3396,0.2309077577,0.242009415343,0.225370033759,0.22967363406,0.22758742115,0.242722909157
20150304,224313,3704,0.249687483851,0.2309077577,0.242009415343,0.225370033759,0.22967363406,0.22758742115
20150305,213950,3427,0.242204413251,0.249687483851,0.2309077577,0.242009415343,0.225370033759,0.22967363406
20150306,191872,2678,0.21104701249,0.242204413251,0.249687483851,0.2309077577,0.242009415343,0.225370033759
20150307,134668,2053,0.230517965364,0.21104701249,0.242204413251,0.249687483851,0.2309077577,0.242009415343
20150308,134410,1944,0.218698053734,0.230517965364,0.21104701249,0.242204413251,0.249687483851,0.2309077577
20150309,219862,3203,0.220286053788,0.218698053734,0.230517965364,0.21104701249,0.242204413251,0.249687483851
20150310,211844,3058,0.218273771006,0.220286053788,0.218698053734,0.230517965364,0.21104701249,0.242204413251
20150311,214566,3021,0.212897253521,0.218273771006,0.220286053788,0.218698053734,0.230517965364,0.21104701249
20150312,231107,3108,0.203351859817,0.212897253521,0.218273771006,0.220286053788,0.218698053734,0.230517965364
20150313,207838,3133,0.227937446605,0.203351859817,0.212897253521,0.218273771006,0.220286053788,0.218698053734
20150314,127692,1693,0.200481132754,0.227937446605,0.203351859817,0.212897253521,0.218273771006,0.220286053788
20150315,126217,1724,0.206537847572,0.200481132754,0.227937446605,0.203351859817,0.212897253521,0.218273771006
20150316,200990,3138,0.23607974516,0.206537847572,0.200481132754,0.227937446605,0.203351859817,0.212897253521
20150317,216390,3696,0.258270625452,0.23607974516,0.206537847572,0.200481132754,0.227937446605,0.203351859817
20150318,222180,3994,0.271821207087,0.258270625452,0.23607974516,0.206537847572,0.200481132754,0.227937446605
20150319,220394,4238,0.290764528328,0.271821207087,0.258270625452,0.23607974516,0.206537847572,0.200481132754
20150320,205156,3414,0.251628328391,0.290764528328,0.271821207087,0.258270625452,0.23607974516,0.206537847572
20150321,127355,1947,0.231169317056,0.251628328391,0.290764528328,0.271821207087,0.258270625452,0.23607974516
20150322,123192,1781,0.218605785779,0.231169317056,0.251628328391,0.290764528328,0.271821207087,0.258270625452
20150323,201522,3403,0.255340510935,0.218605785779,0.231169317056,0.251628328391,0.290764528328,0.271821207087
20150324,218368,5459,0.378010911743,0.255340510935,0.218605785779,0.231169317056,0.251628328391,0.290764528328
20150325,223338,5796,0.392415354984,0.378010911743,0.255340510935,0.218605785779,0.231169317056,0.251628328391
20150326,229394,4518,0.297813520745,0.392415354984,0.378010911743,0.255340510935,0.218605785779,0.231169317056
20150327,210624,4282,0.307410746332,0.297813520745,0.392415354984,0.378010911743,0.255340510935,0.218605785779
20150328,134853,3159,0.354216878963,0.307410746332,0.297813520745,0.392415354984,0.378010911743,0.255340510935
20150329,124634,2084,0.252837460589,0.354216878963,0.307410746332,0.297813520745,0.392415354984,0.378010911743
20150330,199158,3711,0.28175617097,0.252837460589,0.354216878963,0.307410746332,0.297813520745,0.392415354984
20150331,214262,3235,0.228301817643,0.28175617097,0.252837460589,0.354216878963,0.307410746332,0.297813520745
20150401,217555,3370,0.234229219095,0.228301817643,0.28175617097,0.252837460589,0.354216878963,0.307410746332
20150402,212864,2879,0.204512418528,0.234229219095,0.228301817643,0.28175617097,0.252837460589,0.354216878963
20150403,172802,2394,0.209486297018,0.204512418528,0.234229219095,0.228301817643,0.28175617097,0.252837460589
20150404,116821,1435,0.185742471575,0.209486297018,0.204512418528,0.234229219095,0.228301817643,0.28175617097
20150405,112501,1435,0.192874919083,0.185742471575,0.209486297018,0.204512418528,0.234229219095,0.228301817643
20150406,171797,2383,0.209743593908,0.192874919083,0.185742471575,0.209486297018,0.204512418528,0.234229219095
20150407,201191,2584,0.194206695527,0.209743593908,0.192874919083,0.185742471575,0.209486297018,0.204512418528
20150408,213972,3259,0.230307273018,0.194206695527,0.209743593908,0.192874919083,0.185742471575,0.209486297018
20150409,215389,3734,0.262138634183,0.230307273018,0.194206695527,0.209743593908,0.192874919083,0.185742471575
20150410,196600,2845,0.218815960238,0.262138634183,0.230307273018,0.194206695527,0.209743593908,0.192874919083
20150411,128382,1650,0.194339036742,0.218815960238,0.262138634183,0.230307273018,0.194206695527,0.209743593908
20150412,122586,1623,0.200197147091,0.194339036742,0.218815960238,0.262138634183,0.230307273018,0.194206695527
20150413,193639,2952,0.230517425514,0.200197147091,0.194339036742,0.218815960238,0.262138634183,0.230307273018
20150414,213030,3217,0.228344487743,0.230517425514,0.200197147091,0.194339036742,0.218815960238,0.262138634183
20150415,212960,3881,0.275566133883,0.228344487743,0.230517425514,0.200197147091,0.194339036742,0.218815960238
20150416,213792,3906,0.276261921085,0.275566133883,0.228344487743,0.230517425514,0.200197147091,0.194339036742
20150417,206334,4188,0.306913586393,0.276261921085,0.275566133883,0.228344487743,0.230517425514,0.200197147091
20150418,123036,2142,0.263249467702,0.306913586393,0.276261921085,0.275566133883,0.228344487743,0.230517425514
20150419,116341,2772,0.360280429781,0.263249467702,0.306913586393,0.276261921085,0.275566133883,0.228344487743
20150420,201197,5486,0.412301145232,0.360280429781,0.263249467702,0.306913586393,0.276261921085,0.275566133883
20150421,215097,4844,0.340525798402,0.412301145232,0.360280429781,0.263249467702,0.306913586393,0.276261921085
20150422,219011,4706,0.324912360471,0.340525798402,0.412301145232,0.360280429781,0.263249467702,0.306913586393
20150423,217355,5366,0.373302821031,0.324912360471,0.340525798402,0.412301145232,0.360280429781,0.263249467702
20150424,212188,5400,0.38481605152,0.373302821031,0.324912360471,0.340525798402,0.412301145232,0.360280429781
20150425,125420,2921,0.352164033294,0.38481605152,0.373302821031,0.324912360471,0.340525798402,0.412301145232
20150426,115629,2375,0.31058257253,0.352164033294,0.38481605152,0.373302821031,0.324912360471,0.340525798402
20150427,193786,3719,0.290191053128,0.31058257253,0.352164033294,0.38481605152,0.373302821031,0.324912360471
20150428,210235,3883,0.279281783968,0.290191053128,0.31058257253,0.352164033294,0.38481605152,0.373302821031
20150429,213268,3745,0.265525578956,0.279281783968,0.290191053128,0.31058257253,0.352164033294,0.38481605152
20150430,208759,3674,0.266117958277,0.265525578956,0.279281783968,0.290191053128,0.31058257253,0.352164033294
20150501,181247,3171,0.264548713435,0.266117958277,0.265525578956,0.279281783968,0.290191053128,0.31058257253
20150502,112087,1941,0.261848764184,0.264548713435,0.266117958277,0.265525578956,0.279281783968,0.290191053128
20150503,111018,2123,0.289159079518,0.261848764184,0.264548713435,0.266117958277,0.265525578956,0.279281783968
20150504,179849,3132,0.263326134908,0.289159079518,0.261848764184,0.264548713435,0.266117958277,0.265525578956
20150505,199564,3330,0.252314536404,0.263326134908,0.289159079518,0.261848764184,0.264548713435,0.266117958277
20150506,205569,4057,0.298419791836,0.252314536404,0.263326134908,0.289159079518,0.261848764184,0.264548713435
20150507,202452,3684,0.275155240533,0.298419791836,0.252314536404,0.263326134908,0.289159079518,0.261848764184
20150508,190611,3065,0.243143552461,0.275155240533,0.298419791836,0.252314536404,0.263326134908,0.289159079518
20150509,3899,115,0.445989715268,0.243143552461,0.275155240533,0.298419791836,0.252314536404,0.263326134908
20150510,111503,1883,0.255354788534,0.445989715268,0.243143552461,0.275155240533,0.298419791836,0.252314536404
20150511,190997,3051,0.241543803369,0.255354788534,0.445989715268,0.243143552461,0.275155240533,0.298419791836
20150512,211096,3474,0.248845647314,0.241543803369,0.255354788534,0.445989715268,0.243143552461,0.275155240533
20150513,213049,3118,0.221297674108,0.248845647314,0.241543803369,0.255354788534,0.445989715268,0.243143552461
20150514,206566,2696,0.19735188854,0.221297674108,0.248845647314,0.241543803369,0.255354788534,0.445989715268
20150515,192656,3068,0.240798099459,0.19735188854,0.221297674108,0.248845647314,0.241543803369,0.255354788534
20150516,115639,1542,0.201632383955,0.240798099459,0.19735188854,0.221297674108,0.248845647314,0.241543803369
20150517,114856,1614,0.212485882839,0.201632383955,0.240798099459,0.19735188854,0.221297674108,0.248845647314
20150518,186310,2606,0.211503950777,0.212485882839,0.201632383955,0.240798099459,0.19735188854,0.221297674108
20150519,202596,2713,0.202487941744,0.211503950777,0.212485882839,0.201632383955,0.240798099459,0.19735188854
20150520,209374,3261,0.235509422388,0.202487941744,0.211503950777,0.212485882839,0.201632383955,0.240798099459
20150521,207584,3117,0.227050867026,0.235509422388,0.202487941744,0.211503950777,0.212485882839,0.201632383955
20150522,194980,3017,0.233972859459,0.227050867026,0.235509422388,0.202487941744,0.211503950777,0.212485882839
20150523,115339,1989,0.260758719703,0.233972859459,0.227050867026,0.235509422388,0.202487941744,0.211503950777
20150524,109819,1797,0.24742913165,0.260758719703,0.233972859459,0.227050867026,0.235509422388,0.202487941744
20150525,149667,2346,0.237018471384,0.24742913165,0.260758719703,0.233972859459,0.227050867026,0.235509422388
20150526,191523,3232,0.255170611783,0.237018471384,0.24742913165,0.260758719703,0.233972859459,0.227050867026
20150527,198506,3529,0.268817946254,0.255170611783,0.237018471384,0.24742913165,0.260758719703,0.233972859459
20150528,194595,3455,0.268470525692,0.268817946254,0.255170611783,0.237018471384,0.24742913165,0.260758719703
20150529,185060,2920,0.238589063359,0.268470525692,0.268817946254,0.255170611783,0.237018471384,0.24742913165
20150530,110894,1714,0.23371307377,0.238589063359,0.268470525692,0.268817946254,0.255170611783,0.237018471384
20150531,106040,1909,0.272217754972,0.23371307377,0.238589063359,0.268470525692,0.268817946254,0.255170611783
20150601,177097,3388,0.289276021548,0.272217754972,0.23371307377,0.238589063359,0.268470525692,0.268817946254
20150602,186961,2957,0.239155592403,0.289276021548,0.272217754972,0.23371307377,0.238589063359,0.268470525692
20150603,196053,2919,0.225133872345,0.239155592403,0.289276021548,0.272217754972,0.23371307377,0.238589063359
20150604,192831,3116,0.24434352459,0.225133872345,0.239155592403,0.289276021548,0.272217754972,0.23371307377
20150605,184643,3381,0.276880621822,0.24434352459,0.225133872345,0.239155592403,0.289276021548,0.272217754972
20150606,113642,2247,0.298981586945,0.276880621822,0.24434352459,0.225133872345,0.239155592403,0.289276021548
20150607,112571,2442,0.328019282392,0.298981586945,0.276880621822,0.24434352459,0.225133872345,0.239155592403
20150608,183581,4098,0.337539390219,0.328019282392,0.298981586945,0.276880621822,0.24434352459,0.225133872345
20150609,193633,3601,0.281205613456,0.337539390219,0.328019282392,0.298981586945,0.276880621822,0.24434352459
20150610,202706,4290,0.320015435946,0.281205613456,0.337539390219,0.328019282392,0.298981586945,0.276880621822
20150611,203406,3844,0.285758961022,0.320015435946,0.281205613456,0.337539390219,0.328019282392,0.298981586945
20150612,185911,3083,0.250754465878,0.285758961022,0.320015435946,0.281205613456,0.337539390219,0.328019282392
20150613,113578,1656,0.220468401958,0.250754465878,0.285758961022,0.320015435946,0.281205613456,0.337539390219
20150614,113861,1807,0.239973561738,0.220468401958,0.250754465878,0.285758961022,0.320015435946,0.281205613456
20150615,189267,3822,0.305348663191,0.239973561738,0.220468401958,0.250754465878,0.285758961022,0.320015435946
20150616,200842,4246,0.319672804393,0.305348663191,0.239973561738,0.220468401958,0.250754465878,0.285758961022
20150617,196688,3732,0.28690889275,0.319672804393,0.305348663191,0.239973561738,0.220468401958,0.250754465878
20150618,203660,4041,0.300029079549,0.28690889275,0.319672804393,0.305348663191,0.239973561738,0.220468401958
20150619,187338,3156,0.254736603399,0.300029079549,0.28690889275,0.319672804393,0.305348663191,0.239973561738
20150620,110606,1775,0.242660958891,0.254736603399,0.300029079549,0.28690889275,0.319672804393,0.305348663191
20150621,113080,2166,0.28963623345,0.242660958891,0.254736603399,0.300029079549,0.28690889275,0.319672804393
20150622,187376,3455,0.27881383927,0.28963623345,0.242660958891,0.254736603399,0.300029079549,0.28690889275
20150623,202267,3847,0.28759239123,0.27881383927,0.28963623345,0.242660958891,0.254736603399,0.300029079549
20150624,202966,3277,0.244136878344,0.28759239123,0.27881383927,0.28963623345,0.242660958891,0.254736603399
20150625,201030,3504,0.263562406001,0.244136878344,0.28759239123,0.27881383927,0.28963623345,0.242660958891
20150626,197137,3337,0.255957760725,0.263562406001,0.244136878344,0.28759239123,0.27881383927,0.28963623345
20150627,121982,1779,0.220526323399,0.255957760725,0.263562406001,0.244136878344,0.28759239123,0.27881383927
20150628,112916,1697,0.227251414904,0.220526323399,0.255957760725,0.263562406001,0.244136878344,0.28759239123
20150629,190054,3110,0.247436414112,0.227251414904,0.220526323399,0.255957760725,0.263562406001,0.244136878344
20150630,197051,3301,0.253306958201,0.247436414112,0.227251414904,0.220526323399,0.255957760725,0.263562406001
20150701,198578,3457,0.263237941403,0.253306958201,0.247436414112,0.227251414904,0.220526323399,0.255957760725
20150702,196962,3009,0.231004255714,0.263237941403,0.253306958201,0.247436414112,0.227251414904,0.220526323399
20150703,165620,2584,0.235917396931,0.231004255714,0.263237941403,0.253306958201,0.247436414112,0.227251414904
20150704,132364,2104,0.240356621677,0.235917396931,0.231004255714,0.263237941403,0.253306958201,0.247436414112
20150705,138736,2584,0.281633024447,0.240356621677,0.235917396931,0.231004255714,0.263237941403,0.253306958201
20150706,222988,4759,0.322711506772,0.281633024447,0.240356621677,0.235917396931,0.231004255714,0.263237941403
20150707,235328,4590,0.294930250922,0.322711506772,0.281633024447,0.240356621677,0.235917396931,0.231004255714
20150708,234125,3586,0.231602228271,0.294930250922,0.322711506772,0.281633024447,0.240356621677,0.235917396931
20150709,244297,3629,0.22462033624,0.231602228271,0.294930250922,0.322711506772,0.281633024447,0.240356621677
20150710,231033,3725,0.243799324616,0.22462033624,0.231602228271,0.294930250922,0.322711506772,0.281633024447
20150711,139927,2566,0.277290740542,0.243799324616,0.22462033624,0.231602228271,0.294930250922,0.322711506772
20150712,133024,2310,0.262580345659,0.277290740542,0.243799324616,0.22462033624,0.231602228271,0.294930250922
20150713,212822,3704,0.263168979546,0.262580345659,0.277290740542,0.243799324616,0.22462033624,0.231602228271
20150714,236883,3497,0.223224560417,0.263168979546,0.262580345659,0.277290740542,0.243799324616,0.22462033624
20150715,237104,3466,0.221039513639,0.223224560417,0.263168979546,0.262580345659,0.277290740542,0.243799324616
20150716,227460,3919,0.260525637511,0.221039513639,0.223224560417,0.263168979546,0.262580345659,0.277290740542
20150717,208715,3417,0.247554916085,0.260525637511,0.221039513639,0.223224560417,0.263168979546,0.262580345659
20150718,131685,2115,0.242859055826,0.247554916085,0.260525637511,0.221039513639,0.223224560417,0.263168979546
20150719,121629,1656,0.205874915995,0.242859055826,0.247554916085,0.260525637511,0.221039513639,0.223224560417
20150720,200515,3381,0.254963811461,0.205874915995,0.242859055826,0.247554916085,0.260525637511,0.221039513639
20150721,215990,4031,0.28220154839,0.254963811461,0.205874915995,0.242859055826,0.247554916085,0.260525637511
20150722,218713,4240,0.293137579555,0.28220154839,0.254963811461,0.205874915995,0.242859055826,0.247554916085
20150723,219484,3585,0.246982698982,0.293137579555,0.28220154839,0.254963811461,0.205874915995,0.242859055826
20150724,210821,3538,0.253760603323,0.246982698982,0.293137579555,0.28220154839,0.254963811461,0.205874915995
20150725,135462,1935,0.215995013277,0.253760603323,0.246982698982,0.293137579555,0.28220154839,0.254963811461
20150726,123876,1785,0.21788698314,0.215995013277,0.253760603323,0.246982698982,0.293137579555,0.28220154839
20150727,201433,3097,0.232482797615,0.21788698314,0.215995013277,0.253760603323,0.246982698982,0.293137579555
20150728,220820,3708,0.253911024938,0.232482797615,0.21788698314,0.215995013277,0.253760603323,0.246982698982
20150729,232278,3532,0.229928526208,0.253911024938,0.232482797615,0.21788698314,0.215995013277,0.253760603323
20150730,227377,3296,0.219190087248,0.229928526208,0.253911024938,0.232482797615,0.21788698314,0.215995013277
20150731,214529,2824,0.199048506186,0.219190087248,0.229928526208,0.253911024938,0.232482797615,0.21788698314
20150801,138411,1958,0.213905681401,0.199048506186,0.219190087248,0.229928526208,0.253911024938,0.232482797615
20150802,123329,1661,0.203650115624,0.213905681401,0.199048506186,0.219190087248,0.229928526208,0.253911024938
20150803,193374,2830,0.2212934672,0.203650115624,0.213905681401,0.199048506186,0.219190087248,0.229928526208
20150804,210086,2990,0.215205969915,0.2212934672,0.203650115624,0.213905681401,0.199048506186,0.219190087248
20150805,222253,3578,0.243429352002,0.215205969915,0.2212934672,0.203650115624,0.213905681401,0.199048506186
20150806,219221,3365,0.232104282017,0.243429352002,0.215205969915,0.2212934672,0.203650115624,0.213905681401
20150807,208033,3306,0.240298387143,0.232104282017,0.243429352002,0.215205969915,0.2212934672,0.203650115624
20150808,134253,1898,0.213772800924,0.240298387143,0.232104282017,0.243429352002,0.215205969915,0.2212934672
20150809,119149,1707,0.216632373496,0.213772800924,0.240298387143,0.232104282017,0.243429352002,0.215205969915
20150810,190149,3213,0.255503538079,0.216632373496,0.213772800924,0.240298387143,0.232104282017,0.243429352002
20150811,208279,3095,0.224696034603,0.255503538079,0.216632373496,0.213772800924,0.240298387143,0.232104282017
20150812,211567,3153,0.22534933537,0.224696034603,0.255503538079,0.216632373496,0.213772800924,0.240298387143
20150813,216701,3136,0.218824214004,0.22534933537,0.224696034603,0.255503538079,0.216632373496,0.213772800924
20150814,202993,2772,0.20648685167,0.218824214004,0.22534933537,0.224696034603,0.255503538079,0.216632373496
20150815,132269,1672,0.191143019184,0.20648685167,0.218824214004,0.22534933537,0.224696034603,0.255503538079
20150816,123364,1517,0.185941948116,0.191143019184,0.20648685167,0.218824214004,0.22534933537,0.224696034603
20150817,190506,2415,0.191685258713,0.185941948116,0.191143019184,0.20648685167,0.218824214004,0.22534933537
20150818,208829,2672,0.193475458092,0.191685258713,0.185941948116,0.191143019184,0.20648685167,0.218824214004
20150819,217895,2707,0.187854338571,0.193475458092,0.191685258713,0.185941948116,0.191143019184,0.20648685167
20150820,214324,2796,0.197263438773,0.187854338571,0.193475458092,0.191685258713,0.185941948116,0.191143019184
20150821,204955,2817,0.207830158087,0.197263438773,0.187854338571,0.193475458092,0.191685258713,0.185941948116
20150822,136413,1905,0.21116379506,0.207830158087,0.197263438773,0.187854338571,0.193475458092,0.191685258713
20150823,191677,3633,0.286599635033,0.21116379506,0.207830158087,0.197263438773,0.187854338571,0.193475458092
20150824,195593,3326,0.257127883826,0.286599635033,0.21116379506,0.207830158087,0.197263438773,0.187854338571
20150825,211956,4011,0.286145674706,0.257127883826,0.286599635033,0.21116379506,0.207830158087,0.197263438773
20150826,220478,3413,0.234072970314,0.286145674706,0.257127883826,0.286599635033,0.21116379506,0.207830158087
20150827,215774,3112,0.218082448434,0.234072970314,0.286145674706,0.257127883826,0.286599635033,0.21116379506
20150828,206447,3579,0.262140039627,0.218082448434,0.234072970314,0.286145674706,0.257127883826,0.286599635033
20150829,136356,2353,0.260932342468,0.262140039627,0.218082448434,0.234072970314,0.286145674706,0.257127883826
20150830,123708,2498,0.305333803007,0.260932342468,0.262140039627,0.218082448434,0.234072970314,0.286145674706
20150831,192320,2995,0.235479234337,0.305333803007,0.260932342468,0.262140039627,0.218082448434,0.234072970314
20150901,220952,3545,0.242604326216,0.235479234337,0.305333803007,0.260932342468,0.262140039627,0.218082448434
20150902,225155,3323,0.223166490684,0.242604326216,0.235479234337,0.305333803007,0.260932342468,0.262140039627
20150903,225796,3599,0.241015981547,0.223166490684,0.242604326216,0.235479234337,0.305333803007,0.260932342468
20150904,215263,3756,0.263837445671,0.241015981547,0.223166490684,0.242604326216,0.235479234337,0.305333803007
20150905,140439,2210,0.237949493073,0.263837445671,0.241015981547,0.223166490684,0.242604326216,0.235479234337
20150906,128340,2355,0.27746557948,0.237949493073,0.263837445671,0.241015981547,0.223166490684,0.242604326216
20150907,178979,3897,0.329236948014,0.27746557948,0.237949493073,0.263837445671,0.241015981547,0.223166490684
20150908,226556,4354,0.290598317178,0.329236948014,0.27746557948,0.237949493073,0.263837445671,0.241015981547
20150909,242459,3836,0.239232692134,0.290598317178,0.329236948014,0.27746557948,0.237949493073,0.263837445671
20150910,231985,3536,0.230479652444,0.239232692134,0.290598317178,0.329236948014,0.27746557948,0.237949493073
20150911,223812,3496,0.236193691826,0.230479652444,0.239232692134,0.290598317178,0.329236948014,0.27746557948
20150912,136517,2079,0.230275636813,0.236193691826,0.230479652444,0.239232692134,0.290598317178,0.329236948014
20150913,128430,2071,0.243833770828,0.230275636813,0.236193691826,0.230479652444,0.239232692134,0.290598317178
20150914,209292,3186,0.230183072074,0.243833770828,0.230275636813,0.236193691826,0.230479652444,0.239232692134
20150915,228436,3746,0.247961048885,0.230183072074,0.243833770828,0.230275636813,0.236193691826,0.230479652444
20150916,238834,3570,0.22602282693,0.247961048885,0.230183072074,0.243833770828,0.230275636813,0.236193691826
20150917,236147,3189,0.204198395456,0.22602282693,0.247961048885,0.230183072074,0.243833770828,0.230275636813
20150918,221151,3482,0.238078456298,0.204198395456,0.22602282693,0.247961048885,0.230183072074,0.243833770828
20150919,142607,2170,0.230090733557,0.238078456298,0.204198395456,0.22602282693,0.247961048885,0.230183072074
20150920,132297,2243,0.256365462119,0.230090733557,0.238078456298,0.204198395456,0.22602282693,0.247961048885
20150921,216234,3169,0.221604459443,0.256365462119,0.230090733557,0.238078456298,0.204198395456,0.22602282693
20150922,239217,3935,0.24873272951,0.221604459443,0.256365462119,0.230090733557,0.238078456298,0.204198395456
20150923,233239,4220,0.273584519007,0.24873272951,0.221604459443,0.256365462119,0.230090733557,0.238078456298
20150924,226642,3966,0.264601653968,0.273584519007,0.24873272951,0.221604459443,0.256365462119,0.230090733557
20150925,213675,3487,0.246762109002,0.264601653968,0.273584519007,0.24873272951,0.221604459443,0.256365462119
20150926,136693,2273,0.251439439144,0.246762109002,0.264601653968,0.273584519007,0.24873272951,0.221604459443
20150927,130474,2542,0.294599366015,0.251439439144,0.246762109002,0.264601653968,0.273584519007,0.24873272951
20150928,211875,4326,0.308735832989,0.294599366015,0.251439439144,0.246762109002,0.264601653968,0.273584519007
20150929,229677,3735,0.245897060953,0.308735832989,0.294599366015,0.251439439144,0.246762109002,0.264601653968
20150930,242637,4034,0.251396429267,0.245897060953,0.308735832989,0.294599366015,0.251439439144,0.246762109002
20151001,242391,3353,0.209168991105,0.251396429267,0.245897060953,0.308735832989,0.294599366015,0.251439439144
20151002,226854,3271,0.218029039415,0.209168991105,0.251396429267,0.245897060953,0.308735832989,0.294599366015
20151003,144621,2200,0.230023156757,0.218029039415,0.209168991105,0.251396429267,0.245897060953,0.308735832989
20151004,130444,2383,0.276235934214,0.230023156757,0.218029039415,0.209168991105,0.251396429267,0.245897060953
20151005,206192,3499,0.256597469961,0.276235934214,0.230023156757,0.218029039415,0.209168991105,0.251396429267
20151006,228469,3683,0.243755641973,0.256597469961,0.276235934214,0.230023156757,0.218029039415,0.209168991105
20151007,236249,3796,0.242960942416,0.243755641973,0.256597469961,0.276235934214,0.230023156757,0.218029039415
20151008,233100,3932,0.255065355572,0.242960942416,0.243755641973,0.256597469961,0.276235934214,0.230023156757
20151009,222221,3366,0.229038901807,0.255065355572,0.242960942416,0.243755641973,0.256597469961,0.276235934214
20151010,145430,2097,0.218034222228,0.229038901807,0.255065355572,0.242960942416,0.243755641973,0.256597469961
20151011,134590,1706,0.19166661475,0.218034222228,0.229038901807,0.255065355572,0.242960942416,0.243755641973
20151012,205143,3155,0.232553510561,0.19166661475,0.218034222228,0.229038901807,0.255065355572,0.242960942416
20151013,226989,3542,0.2359521744,0.232553510561,0.19166661475,0.218034222228,0.229038901807,0.255065355572
20151014,232013,3404,0.221848997405,0.2359521744,0.232553510561,0.19166661475,0.218034222228,0.229038901807
20151015,228466,3494,0.231249904029,0.221848997405,0.2359521744,0.232553510561,0.19166661475,0.218034222228
20151016,226742,3155,0.210400917418,0.231249904029,0.221848997405,0.2359521744,0.232553510561,0.19166661475
20151017,142767,1929,0.204307651949,0.210400917418,0.231249904029,0.221848997405,0.2359521744,0.232553510561
20151018,129835,1951,0.227219565875,0.204307651949,0.210400917418,0.231249904029,0.221848997405,0.2359521744
20151019,211391,3616,0.25865576778,0.227219565875,0.204307651949,0.210400917418,0.231249904029,0.221848997405
20151020,230248,3499,0.229788512935,0.25865576778,0.227219565875,0.204307651949,0.210400917418,0.231249904029
20151021,53675,529,0.149026622063,0.229788512935,0.25865576778,0.227219565875,0.204307651949,0.210400917418
20151022,36460,484,0.200728452269,0.149026622063,0.229788512935,0.25865576778,0.227219565875,0.204307651949
20151023,249968,3910,0.236522565265,0.200728452269,0.149026622063,0.229788512935,0.25865576778,0.227219565875
20151024,147000,2125,0.21858574606,0.236522565265,0.200728452269,0.149026622063,0.229788512935,0.25865576778
20151025,132250,1977,0.226043085721,0.21858574606,0.236522565265,0.200728452269,0.149026622063,0.229788512935
20151026,213115,3313,0.235064830282,0.226043085721,0.21858574606,0.236522565265,0.200728452269,0.149026622063
20151027,231141,3508,0.229489508309,0.235064830282,0.226043085721,0.21858574606,0.236522565265,0.200728452269
20151028,236254,3591,0.229835163197,0.229489508309,0.235064830282,0.226043085721,0.21858574606,0.236522565265
20151029,239169,3713,0.234747134783,0.229835163197,0.229489508309,0.235064830282,0.226043085721,0.21858574606
20151030,222261,3386,0.230358333703,0.234747134783,0.229835163197,0.229489508309,0.235064830282,0.226043085721
20151031,137599,1904,0.209233830079,0.230358333703,0.234747134783,0.229835163197,0.229489508309,0.235064830282
20151101,123790,1619,0.197761398429,0.209233830079,0.230358333703,0.234747134783,0.229835163197,0.229489508309
